videoId,title,description,publishedAt
HJBIYGu9vf0,【あつまれ どうぶつの森 / ２日目】カブで一攫千金狙います。【マイホーム編】,２日目！ マイホームの完成✨ そして、なんだかまめきちが お願いしたいことがあるって…？ ...,2020-03-20T09:57:20.000Z
HQIZR3adyEQ,【あつまれ どうぶつの森 / １日目】カブで一攫千金狙います。【引っ越し編】,新しい森で、新しい生活。 100万円必死に稼いで、 全財産をカブに突っ込みます。 ◇◇◇◇◇◇◇...,2020-03-19T19:11:10.000Z
_cJqYjE9RSM,【Apex】チャンピオンを取らなかったけど終われた配信【Vtuber】,ちょっとやったらよくわかんない銃が いっぱい増えてた…… ◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇...,2020-03-17T17:24:31.000Z
JsAYgzc7YC0,【ポケットモンスターソードシールド】ガチ初心者のアフターストーリー！今度こそ最終回！ #7【Vtuber】,今度こそ最後です！！ 伝説ポケモンを見つけに行くんだ… ◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇...,2020-03-15T09:50:07.000Z
eBCbqMZajKs,【パズル探偵スカウト】楠栞桜、今日から探偵業始めます。【Vtuber】,コンビニでバイトするも、経営不振… レストランのバイトは体験入店落ち… 海にも居場所はなく… 女怪盗と友達になったし、こうなったら...,2020-03-14T18:23:18.000Z
v94SUSZ_1AQ,【雀魂】ルイス・キャミーさんと視聴者参加型麻雀配信🀄【Vtuber】,今日はにじさんじのルイスさんと 麻雀コラボだよ～！ どきどき… ◇◇◇◇◇◇◇◇◇◇◇◇◇◇...,2020-03-13T14:27:03.000Z
oBVYwlBFwa0,【雀魂】可愛い女の子と麻雀ができるって聞きました #1【Vtuber】,可愛い女の子と麻雀が できるお店はここですか？ やってみます。 （※後でサムネ差し替えるかも！） ...,2020-03-06T16:59:51.000Z
8ge5CTAT4x0,【ポケダン】不思議のダンジョン 救助隊DX発売日！！楽しみだった！！！！　#1【vtuber】,うおおおおお 初めてのポケダン！！！ ◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇ ￣￣￣￣￣￣￣...,2020-03-05T17:21:56.000Z
fzoXX9u-sgs,【外来語禁止ゲーム】楠栞桜vs視聴者🔥【Vtuber】,今日はみんなと対決だ   ↓ルールしっかり見てね 楠栞桜 vs 視聴者   楠栞桜：外来語を言わないように話をする 視聴者：外来語をコメン...,2020-03-02T14:48:15.000Z
Wzy25C6RiNU,【麻雀大会】楠栞桜近代麻雀連載開始杯✨【Vtuber】,楠栞桜近代麻雀連載開始杯（長い） 未だにちょっと信じられないねぇ、、、 詳しくは下記ページをチェック！ ...,2020-03-01T12:57:13.000Z
Z7qdKqqFFfM,【World of Warships】視聴者参加型✨陸には仕事がもうないので、海へ出る【Vtuber】,今すぐダウンロードして一緒に遊ぼう！ ゲームDLのURL：https://wo.ws/Kusunoki 今なら期間限定の豪華初心パックをGET! ・プレミアムアカウント7日間...,2020-02-28T14:33:56.000Z
3nDurUI9Kls,【Overcooked! 2】一流料理人に弟子入りしてみた【ひなの羽衣＆楠栞桜】,アルバイトしていたコンビニがつぶれたので、 新しいバイト先で働くことにしました…… みんな残さず食べてね……  ♡ ______...,2020-02-27T15:58:02.000Z
znYBlIcL1XM,【初音ミク Project DIVA MEGA39’s】大好きすぎて朝から晩までDIVAやりたい【Vtuber】,最初はイージーとノーマルを楽しみます✨ そのあとはHardやります、、 クリア出来なかったらおしまい(´；ω；`) ｽﾞｯﾄﾔﾘﾀｲ、、、 ＿＿＿...,2020-02-26T15:16:37.000Z
alQe0l2uEqQ,【夜勤事件】クリア出来るまでコンビニでバイトする【vtuber】,初めてのバイトがコンビニの夜勤は怖い。 引きこもりなのに………………………。 ◇◇◇◇◇◇◇...,2020-02-25T13:33:32.000Z
zzPeyKuYs94,【初音ミク Project DIVA MEGA39’s】音痴でリズム感✖なvtuberが1日音ゲーをプレイするとどれくらい上達したのか【Vtuber】,hardちょっとできるようになった！！！ ◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇ ￣￣￣￣￣￣￣...,2020-02-24T15:51:25.000Z
CyHJlnL79sE,【天鳳】観戦：Mリーグ vs 楠栞桜!!　-  負けたらホラーゲームの刑 -【Vtuber】,ちないま1740（16:22現在) 一生Mリーグやってて。 ◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇ ￣￣￣...,2020-02-24T14:32:29.000Z
o4gZz5CpDCk,【雑談】おやすみ前の小声雑談【Vtuber】,DIVA楽しい…楽しい… 最近あったこととかを、 小声でみんなとお話ししたいよ( ˙˘˙ )♡*. ◇◇◇◇...,2020-02-23T16:39:28.000Z
bvXRdzlOs1M,【初音ミク Project DIVA MEGA39’s】音痴でリズム感✖なvtuberが音ゲーをプレイするとどうなるのか？【Vtuber】,ほぼ初音ゲー！！（ミクだけに） アイマスをちょっとだけやって、 絶望的だと察して辞めて以来です。 ...,2020-02-23T09:42:08.000Z
PZVRkWw0TKg,【Minecraft】Stray：みんなで解いていく謎解きワールド！【Vtuber】,今日はマインクラフトの配布ワールド！ 「Stray」で謎解きしていきます  . ◇◇◇◇◇◇◇◇◇◇◇...,2020-02-22T07:04:06.000Z
imD90glgPdo,【天鳳】レート1800こえるまで終われません!!【Vtuber】,雑談しながらでも 精度上げて麻雀が打てるように！！ 頑張るぞ( ॑꒳ ॑)っ=͟͟͞ =͟͟͞⋆ ✩｡˚ ...,2020-02-21T21:47:04.000Z
YxMH6Yr6wc8,【リングフィットアドベンチャー】三日目！そろそろ終わりが見えてきた🏃‍♀️💨【Vtuber】,久しぶりすぎて、元々なかった体力が さらに落ちてる気がする。 ◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇...,2020-02-18T15:03:04.000Z
7b18Tzlq3rs,【ポケットモンスターソードシールド】ガチ初心者のポケモン実況！ストーリー最終回！ #6【Vtuber】,ストーリー最終回の予定だよおおお どきどき… でもここからがきっとぽくもんの 始まりなんでしょ？？？ ...,2020-02-14T14:37:37.000Z
9GTJUD9e-aA,【雑談】５万人ありがとうございます！【Vtuber】,登録者数５万人ありがとうございます！ うれしいよ～～( ´ •̥ ̫ •̥ ` ) ６万人、７万人…と、着実に頑張って 次は１０万人目標に頑張ります...,2020-02-13T14:56:00.000Z
IrxTQZFu3c0,【Minecraft】耐久⚡ダイヤ装備を揃えるまで終われません!!【Vtuber】,初めてのぷち耐久なので優しめに( ˙꒳​˙ᐢ ) あなたこのあと２０時からお仕事なのよ？ 大丈夫？？終われるの？？？ ______...,2020-02-09T08:53:17.000Z
2LRU2MLvy8E,【雀魂】天開司さんと視聴者参加型麻雀配信🀄【Vtuber】,概要欄の注意をしっかり読んで みんなで楽しく麻雀しましょう( ˙˘˙ ) 麻雀打てないよ～って人は 栞桜の応援してください  ꉂ(ˊᗜˋ*) ＿＿＿...,2020-02-08T13:42:37.000Z
xwHmlNAkySY,【マリオカートDX8】人生初マリオカートだけど、まぁ余裕だよね？【Vtuber】,最初１回くらいNPCと戦ってから みんなと出来たらやる！！ 最低限の操作方法だけは 事前に練習しておきますので…！！ ______...,2020-02-06T15:00:27.000Z
rc7R2lKD5T4,【雑談】ましゅまろぱーちー🥳🎉【Vtuber】,ドがつくほどの陰キャだけど ましゅまろぱーちーするよ🥳   い、いえ～い🥳  . ◇◇◇◇◇◇◇...,2020-02-05T15:28:36.000Z
Oj2gEPVP8YQ,【麻雀大会】第１回 天鳳桜座は誰の手に…！？【Vtuber】,とうとう桜座戦本選！！ 予選を通過できなかった人も、 本選から出場することが可能です！ 詳しくは大会ページをチェック！ ______...,2020-02-02T15:24:14.000Z
i_r78pD_OWM,【ポケットモンスターソードシールド】ガチ初心者のポケモン実況 #5【Vtuber】,今日でバッチ全部集まるかな…？！？！ そのあとって何があるんだ…？ 四天王…？？ ◇◇◇◇◇...,2020-02-02T09:00:14.000Z
E9PY735Ssb4,【麻雀大会】第１回 天鳳桜座戦に参加！！【Vtuber】,今日は第１回 天鳳桜座戦の予選に参加！ みんなを応援しよう(^_-)-☆. ◇◇◇◇◇◇◇◇◇◇◇◇◇◇...,2020-02-01T15:15:07.000Z
RS7YVD4v3kM,【雀魂】得点２倍！？ドラが３倍！？龍の割目モードを初プレイ！【Vtuber】,期間限定！雀魂「龍の割目モード」 ドラが最初から３枚…！ 裏ドラが乗るよってそそのかされました。 ...,2020-01-31T14:35:30.000Z
DqnlI0wwCAc,【ポケットモンスターソードシールド】ガチ初心者のポケモン実況 #4【Vtuber】,今日はポプラさんから！！ もうバッチも折り返し… 待ってろよビート…… ◇◇◇◇◇◇◇◇◇◇...,2020-01-30T16:05:37.000Z
-qtb5cJtLMI,【東方幻想麻雀】最速でプレイする( ˙꒳​˙ᐢ )【Vtuber】,ずっと待ってた東方幻想麻雀！！！ さっそくやるぞ～！！！！！ ◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇...,2020-01-29T16:59:40.000Z
V6_ESjMYwdI,【steam】旧正月セールでゲームを探す！【Vtuber】,今日からスチームの旧正月セール！ 楽しそうなゲームを探すぞ( ˙꒳​˙ᐢ ). ◇◇◇◇◇◇◇◇◇◇...,2020-01-25T14:31:35.000Z
BGU8JNazFpg,【ポケットモンスターソードシールド】ガチ初心者のポケモン実況 #3【Vtuber】,今日は美人のルリナさんと戦う！！ サクサクストーリー進めていくよ( ˙꒳​˙ᐢ ) あわよくば次のジムバッチもホシイ… ______...,2020-01-24T16:00:39.000Z
WNP2ZU_7Nms,【ボイド・テラリウム】今日発売のゲーム！！【Vtuber】,今日発売のゲーム！！ void tRrLM(); //ボイド・テラリウム( ˙꒳​˙ᐢ ). ◇◇◇◇◇◇◇◇◇◇◇◇◇◇...,2020-01-23T16:22:39.000Z
gGIQcCCDBKI,【オーバーウォッチ】レベルをあげていつかはランクに…【Vtuber】,OverWatchします( ˙꒳​˙ᐢ ) あんまりやりこんでないので 上手になりたい気持ちはあります！！！！！ ...,2020-01-22T14:41:41.000Z
LASqJj4I8sw,【ポケットモンスターソードシールド】ガチ初心者のポケモン実況 #2【Vtuber】,今日は！！ ジムリーダーのところまでいける！？！ よね？！ いくまでやりゃいいんだ٩(ˊᗜˋ*)و ...,2020-01-21T15:57:44.000Z
fc9Q0gWY3P4,【Minecraft】ハードコアで街を作りたい！【Vtuber】,ハードコアとは！ 1度死んだらワールドが消滅してしまう。 ま、余裕っしょ( ˙꒳​˙ᐢ ). ◇◇◇◇...,2020-01-20T14:34:03.000Z
HRp3p7sgEEE,【天鳳】レートの稼ぎ方を教えてください【Vtuber】,今日はもう運がないかもしれない… でも気持ちで負けちゃダメ(*´°`*). ◇◇◇◇◇◇◇◇◇◇◇◇◇...,2020-01-19T15:44:54.000Z
r8ZjtV8Esp4,【ポケットモンスターソードシールド】ガチ初心者のポケモン実況【Vtuber】,ポケモンの累計プレイ時間2時間未満…… （しかも小学生のころ……） どきどき٩(ˊᗜˋ*)و. ◇◇◇...,2020-01-19T08:36:29.000Z
Q8vWtckHYLU,【リングフィットアドベンチャー】二日目！筋肉痛には負けない精神🏃‍♀️💨【Vtuber】,体力の続く限りは 運動をやめないという所存。 でも体力が続かないという現実。 ◇◇◇◇◇◇◇...,2020-01-18T15:11:33.000Z
wkUzZd_wOtE,【リングフィットアドベンチャー】初配信だし、運動します🏃‍♀️💨【Vtuber】,楠 栞桜です！ 運動とは無縁の存在。 バーチャルyoutuberです。 疲れたら止めます。 ◇◇◇◇◇◇◇...,2020-01-17T14:22:29.000Z
LZVdK5kgSOk,【麻雀】#天鳳クリスマス杯【🎄🎅🎁】,12月24日は聖なる夜！ というわけで、一緒に麻雀してお話して わいわい楽しみましょうヾ(･ε･｀*) ...,2019-12-24T12:14:30.000Z
