0:20	kotodama1987	こんばんわー🌸
0:20	Orpheus1221	こんばんはー！
0:21	はてら	こんばんはー
0:21	蓮dr	こんばんは～
0:21	エビ天	こんばんはー
0:21	Takebon[たけぼん]	こんばんは🌸
0:22	marianne van tienen	きちゃあああああああああ
0:22	テーク	こんばんは～🌸
0:22	Shi A	こんばんはー
0:22	Tora 2403	こんばんは
0:23	21	こんばんは🌸
0:23	key ton	こんばんは🌸
0:23	ヨシムネ	こんばんはー
0:23	rapid eye rabbit	こんばんは🌸
0:23	ark0125	こんばんは
0:23	十三	こんばんはー
0:23	灯油ゆう太郎	しおしおしてきた
0:24	ろくじょう	こんばんは🌸
0:24	捨てふぁに	こんばんは🌸
0:25	うみとり	こんにちは
0:26	まこだいあ	こんばんはー
0:26	ねこいゆずりは	こんばんは
0:26	ナシュナシラ	こんばんは！
0:26	わかめ	こんばんはー！
0:26	甘木	こんばんは
0:26	ころコロ	こんにちは
0:26	ぐりむ	こんばんは🌸
0:26	tias estel	こんばんは🌸
0:27	限界	こんばんはー
0:27	がっち	こんばんは
0:27	箒星.ホウキボシ	こんばんは
0:27	桑原みー	こんばは～
0:27	烈火雪月	こんばんは～
0:28	どぎー	こんばんは～🌸
0:28	やっさん	こんばんはー
0:29	せしのれ	こんばんは～
0:30	ayt sin	こんばんは
0:31	valcan 300	ごましおー
0:31	蒸しパン。	こんばんはー
0:31	虚空	こんばんは
0:31	てんねん水	こんばんは！！🌸
0:32	ネッシー	こんばんは🌸
0:32	Z旗・ぜっとき	こんばんは！
0:32	しょう	こんばんは〜🌸
0:33	カル	こんばんは🌸
0:33	mo's!	こんばんは🌸
0:34	らいず	こんばんは〜
0:34	えいの	こんばんはー
0:34	くろう	こんばんは！
0:34	keg-on{けごん}	こんばんは🌸
0:34	。むあ	こんしおー
0:35	レプタイル	こんばんは🌸
0:35	タニシ11201	こんばんは🌸
0:35	hasuneみの	こんばんわー🌸
0:36	らん	こんばんは
0:36	じねんじょ	こばんわ～
0:36	長月マサ	こんばんは～🌸
0:36	トキサメ	こんばんはー🌸
0:36	されこ	こんばんはー
0:36	gk _y	こんばんは
0:36	かいくん	こんばんは🌸
0:37	桜吹雪〚VTuber大好きな提督〛	こんばんわ🌸
0:37	麻雀ビギナーしょーしょん	こんばんはー
0:38	ささら	こんばんは🌸
0:39	Vira luna Kanon	こんばんは〜
0:39	あおい	こんばんは！🌸
0:39	KOUICHI-こういち	こんばんはー
0:39	AGAPE	おっす！おらしお！
0:39	udnrider	こんばんはー
0:40	豆腐jun	こんばんは🌸
0:40	-デビッド-David	こんばんはー！🌸
0:41	玄米茶	こんばんはー🌸
0:41	Josh	こんばんはー
0:42	ロール	こんばんは～🌸
0:42	moti ancoro	栞桜ちゃんが運動するときに食べるお菓子はうまぁいなぁ
0:42	ダンデライオン	こんばんは〜
0:42	山本たろう	こんばんは❗
0:42	U- G	こんばんは
0:42	パイライトテディ	こんばんは～
0:42	___うちゅ	こんばんは！
0:43	とき	こんばんは
0:43	marianne van tienen	こんばんはー🌸
0:43	ロジー	こんちは
0:43	*ねう*	こんばんは
0:43	まにく	こんばんはー
0:43	タカぴー	こんばんは
0:43	帰宅RTA	こんばんは！！
0:44	mezzoforte	こんばんは～
0:44	おからごはん	こんばんは
0:45	みなと	こんばんはー
0:45	グラコロ	こんばんわー
0:45	田中雄一郎	こんばんは
0:46	ぶるーD	こんにちは🌸
0:46	やあけ	こんばんわ
0:47	ザッハトルテ。	こんばんはー
0:47	あぎだどら	こんにちわー
0:48	鹿児のもち	こんばんはー
0:49	十三姫	こんばんはー
0:49	シラン	こんばんは
0:49	にいやまざくろ	こんばんは〜
0:49	Tsubasax	こんばんは
0:49	なんか青い	こんばんは
0:50	アイリス	こんばんはー
0:50	キジバト	こんばんはー
0:50	グリヴェン	こんにちは
0:51	6th iPodder	こんばんはー
0:51	Nights -O	こんにちは、こんばんは
0:51	フゥ	こんばんは
0:51	MON JA	こんばんはー
0:51	Riritan	こんばんー🌸
0:52	もるぽん	こんにちは？
0:52	広輪凪	こんばんわー
0:52	mo's!	ふぁいと～！
0:52	メイダイン	こんばんはー
0:52	ミド	こんばんは
0:52	204βわかる	こんばんは🌸
0:52	大和カケル	こんばんはー
0:53	かば	こんばんは🌸
0:53	こーや	こんばんはー
0:54	さーもばりっく	こんばんはー🌸
0:54	ようすけ	こんにちは…？こんばんは！
0:55	はりはり	三日目
0:56	愛のままにわがままに僕は栞桜だけを傷つけないべべっち	3
0:56	計喜	こんばんはー
0:56	くつろ	こんばんは～
0:57	柏君	こんにちは
0:58	ぶたどん	ほんとは何日目なんだ
0:58	鈴谷しお	こんばんは🌸
0:58	ひらひら	こんばんは～
0:58	芋下きぬ	3日目(久しぶり)
0:59	まくらんど	こんばんは～
0:59	たいやき	マジの
0:59	Machiya	こんばんわ
0:59	こけみね	こんばんはー
0:59	mu	久々のリアタイだー！
1:00	ゆう	こんばんは～
1:00	*ねう*	音声
1:00	なっきぃ/Nakky	こんばんはー！
1:02	いざよいさくや	３日目にして終わりを感じた女
1:02	Takebon[たけぼん]	音量大丈夫です
1:02	やあけ	いい感じです
1:02	桑原みー	りんぐふぃっとだー
1:02	はなかげ	こんばんは
1:03	Fu ki	こんばんは🌸
1:03	ひっきー	三日目…二日目が随分遠く感じる
1:03	グリヴェン	久々のRFAだー！
1:03	ろくじょう	大丈夫
1:03	不思議なおじさん	こんばんばん
1:03	清水めだか	こんばんは
1:04	とき	大丈夫！
1:04	ネムレス	こんにちは
1:04	帰宅RTA	音量オッケー
1:04	シロ組ありす桜花	久しぶりの〜
1:04	かえるライダー	大丈夫だよ
1:04	やまP	昨日の6時間なんだったの？
1:05	カラスは可愛いのですよ?	こんばんはー🌸
1:05	妖精の灯り	音量丁度いいよー
1:05	mother ship	こんばんはー🌸
1:06	坂巻涼平	こんばんは
1:06	しれいかん	栞桜ちゃんがちっちゃい
1:06	ダンデライオン	あれ？こんにちはー
1:07	琵琶丸	こんばんは🌸
1:07	Clusvain ErtAria	とりあえずプロテイン用意した！
1:08	隼人	最終回と聞いて
1:08	郭々	こんばんわー🌸
1:09	友利匡志	こんばんは
1:09	スペースデブリ	こんばんは
1:09	雫凪	コババワン！
1:09	Nehalem	栞桜ちゃ、おこんばんはoo/
1:10	閑寂詠唱曲	こんばんは
1:10	Toccsch	こんばんは
1:10	甘木	音量おけまる
1:10	a ha	これ見ながらご飯食べる
1:10	asakota	こんばんは
1:10	トリフネ	こんばんは🌸
1:10	セラフィーウェア	こんばんは
1:10	マイケル	しおちゃんが小っちゃい。147cm
1:10	ノカゼ	音量良い感じかと
1:11	やまぶどう	三日坊主め！
1:11	こじげん	音量大丈夫ですよん
1:11	help	こんばんは
1:11	アースライト0523	こんばんは〜
1:12	エウリュ	ミブリさんどうした？
1:12	ぽたみんとん。	こんちゃー
1:13	お前ら_	RFAまたやってくれるとは思ってなかった！
1:13	グレイ	こんばんわ、久しぶりだがふぁいとー
1:14	麻雀ビギナーしょーしょん	久しぶりすぎて草
1:14	レモンP	継続とは
1:14	チーズ美味しい	こんばんは
1:15	T M	草
1:15	西都なつ	ずっと待ってた
1:15	かえるライダー	草
1:15	アリス	草
1:15	Tsubasax	終わりとはいったい
1:15	OB RA	同じで草
1:16	やあけ	2日目いつだっけw
1:16	十三姫	ｗｗｗｗ
1:17	keg-on{けごん}	ひっさびさの３日目だな！
1:17	ぽーとぴあ	がんばってるね～！
1:17	とき	張り切って行こう！
1:17	Akiteru Fjimoto	久しぶりだー
1:17	みづき	草
1:17	りんほん	頑張ってる…？
1:17	いざよいさくや	バレ
1:17	高速フーリエ変換	皮肉か？
1:17	司-つかさ-	草
1:17	サカナ	少し日が空いてますねぇ
1:18	猫神楽	三日目かー！
1:18	shimo 636	草
1:18	北傘	継続…？
1:18	レモンP	草
1:18	うみとり	草
1:18	すてら	優しい…？
1:19	namu sun	頑張ってるな～
1:19	Evac 1899	サボんな
1:19	雨劉	バレてる
1:19	いぬてぃ	持続してない
1:19	缶こーひー	ばれたｗ
1:19	ゴリラのきゃんの	うそついた？
1:19	まむまむり	草
1:20	渡辺武士	まだ終わらんやろｗ
1:20	まこだいあ	草
1:20	なじー	ばれてるｗ
1:21	204βわかる	バレてて草
1:21	ネッシー	草
1:22	ケバブ	空いてますねぇ
1:22	不思議なおじさん	こんにちは？こんばんは！！
1:22	レッドウッドへいぽう	バレてるなあ
1:23	ね ゙え ゙え ゙	草
1:23	ちゃぼうず_cyabouzu	いつぶりの三日目よｗｗ
1:23	mo's!	３日目…
1:23	よさく	持続しててえらい！！！
1:24	姓名	バレてるぞｗ
1:24	Makotola	少し
1:24	キャットフィッシュ	こんばんわ
1:24	鶏丸	ばれてるw
1:25	鹿児のもち	少しね少し！
1:25	燻しTak庵	継続して？🤔
1:25	風の民	初見です
1:26	首都ブラジリア	ほう
1:26	雨宮恵	ばればれｗ
1:26	彩りの民	１ヶ月ぶりだね～
1:26	夢屋シン	バレテーラｗ
1:27	ことかげ	草
1:27	ほのぼのevening	当てつけで草
1:27	箒星.ホウキボシ	2
1:28	なんか青い	継続は力だね…
1:29	拡散の尖兵	前回から少し日が開いてますね
1:30	ぐりむ	あららｗ
1:30	はてら	二日坊主だった
1:31	ジェイコブ・ウエストウッド	こんばんわー
1:31	ノカゼ	少 し 日 が あ い て ま す ね
1:31	やまぶどう	バレテーラ
1:31	rapid eye rabbit	草
1:31	こじげん	上げていけ
1:32	maguna	三日坊主感出てますね
1:32	甘木	3
1:32	ことこと	前回は余裕でしょ
1:32	moti ancoro	3
1:33	茉名.まな.	下げよう
1:33	chi-	こんちゃー
1:33	アイリス	ストレッチした？
1:34	クーゲルシュライバー	こんばんは 終りが見えてきたとは一体
1:35	シャルル・ボネ	少し(社交辞令)
1:35	首都ブラジリア	楽勝だったよね
1:36	桜色の図書館	草
1:36	水那斗碧	こんばんは🌸
1:36	みづき	つよくする？
1:37	飲む牛乳	ミブリさんにばれとる
1:37	ユーミン	草
1:37	やあけ	これ以上さげるのかw
1:37	*ねう*	楽勝だった！
1:37	くろしば	継続して頑張れてますね（皮肉
1:38	03cco【〇〇っこ】#NCB桜座戦2位	久しぶり過ぎるんだよなぁ・・・
1:38	sa	バレてるｗ
1:38	年	草
1:38	mo's!	素直がいちばん
1:38	ゆんゆん	強くしてみよう！
1:39	猫神楽	余裕じゃなかったのかｗ
1:39	いっちゃん	忙しかったからセーフ
1:39	しばわん	うそついた？
1:40	FUJI-KEN POWER V	こんばんはー
1:41	ダテシオ	こんばんは
1:41	TheFreedom 2051	こんばんわー
1:41	岩ネコ	こんばんはー！
1:41	めざ炎	こんばんはー
1:42	surausu	さぼりがバレとる
1:43	same rose	RFAから逃げるな
1:44	りんほん	お上品ですわ
1:44	ヨウ	強くしてみよう
1:45	白もつ	強くしてみよう
1:45	kotodama1987	強くいこう
1:45	箒星.ホウキボシ	いつぶりの
1:45	_ MAKA	三日坊主だと思ってた
1:45	F K	どんどん自分を甘やかしていけ
1:45	204βわかる	今日は素直
1:46	ギンジ	こんばんはー
1:47	mrkr sktr	強くしよう
1:47	まむまむり	久しぶりだし強くしよ？
1:48	ぶたどん	嘘つけないねぇ…
1:48	いざよいさくや	バレテーラ
1:49	あのにます	強くしてみよ？
1:49	BlueMonday	終わりまでの耐久配信と聞いて来ました
1:50	孤高の探索者	一か月ぶりですね！
1:50	ミケ猫(Hz)	こんばんにゃー
1:50	marianne van tienen	強くしろ
1:50	くつろ	そういえば栞桜ちゃんのところの挨拶ってあったっけ？
1:50	おかしろ	こんばんわ～🌸
1:51	レモンP	えらい！
1:51	紫ユウキ	こんばんは🌸
1:52	がぶりちゅう_	こんばんは～！
1:52	西都なつ	そうだね
1:53	帰宅RTA	いいぞ！
1:54	パイライトテディ	いいね
1:54	麻雀ビギナーしょーしょん	今日も情けない声が聞けると聞いて
1:54	Hiroshi Nakakita	つよい
1:54	Toccsch	ええぞ！！！！
1:54	灯油ゆう太郎	えらい
1:54	si n	偉い
1:55	高速フーリエ変換	えらい！
1:55	ShingoMk-Ⅱ	えらい
1:55	ころコロ	頑張ってね〜😊
1:56	Takebon[たけぼん]	自分に厳しいｗ
1:56	ロザエ	もっと甘えろ
1:57	芝村	えらい！
1:57	エビ天	がんば！
1:57	シヴァ村卯月	甘えてもええんやで？？
1:57	わかめ	ゆっくり負荷上げていこうねー
1:57	司-つかさ-	えらい
1:58	花嫁の魔女	こんばんわ
1:58	ふれでぃー	自分に厳しい
2:00	ぶたどん	バカにされてて草
2:00	柿垣夏記	こんばんは
2:00	スペースデブリ	二日目ちょうど一ヶ月前やぞ
2:00	あおいみどり	こんばんはー🌸
2:00	keg-on{けごん}	ストイックに行こう
2:00	black AYANE	ｗ
2:01	まむまむり	草
2:01	やあけ	きそうもないなあw
2:02	しばわん	無理はしない程度にね
2:02	玄米茶	草
2:02	妖精の灯り	頑張るんやで！
2:02	おおくそん	草
2:03	くろしば	いいぞー
2:03	オボン	くるかな？
2:03	moti ancoro	とりあえず、運動する前にチョコたべよ！
2:03	はりはり	せやろか？
2:03	こじげん	リングフィットから逃げたからなぁ
2:03	ギンジ	えらい
2:04	Nights -O	草
2:04	204βわかる	それは草
2:05	アイリス	日が空いたからどうだろうね
2:05	ふせや	えらい！
2:05	しれいかん	やる度（）
2:06	アリス・バレンタイン	こんばんは
2:06	西都なつ	継続ね
2:06	此処葉	配信者の鑑
2:06	ゴリラのきゃんの	大丈夫？明日仕事だよ？
2:06	あい	持続しますかねえ
2:07	桑原みー	変にストイックだね
2:08	サカナ	気持ちはあります
2:08	なーく#Nark	草
2:08	りべ	けいぞく
2:08	いざよいさくや	続けてないやんけ！
2:09	ひっきー	なぜか耳に痛い
2:09	よさく	持続してなかった
2:10	せしのれ	けいぞく
2:10	暁宵	こんだけあいてるから絶対楽になってないよね
2:10	飲む牛乳	いつの事になるのか……
2:10	ネムレス	えらいね！
2:10	リベア	２日じゃ変わらんw
2:11	タネ	ストイック栞桜ちゃんナイス
2:11	どんぐり1986	こんばんは
2:11	もるぽん	髪の毛のびた？
2:12	mo's!	がんばえー
2:12	cvector	三日目
2:13	21	継続してないから…（
2:13	りんほん	気持ちだけね
2:13	箒星.ホウキボシ	まず継続出来てないね
2:13	*ねう*	がんばえー！
2:13	ns zn	草
2:14	レイザーRR	継続しましょうねぇ！
2:14	taka32 S	がんば！
2:15	甘木	よわよわ悲鳴を待ってるよ
2:15	mother ship	なんかもう疲れてない？
2:15	FUJI-KEN POWER V	敗北の予感
2:15	marianne van tienen	頑張れ
2:15	リュカ	こんばんはー
2:15	清水めだか	がんばれー
2:15	*らすく*4693	持続しないときついままだよ
2:16	麻雀ビギナーしょーしょん	もっと熱くなれよォ！！
2:16	渦海夜人	こんばんはー🌸
2:16	うみとり	がんばって～
2:17	マイケル	だんだん楽になるよ 💪
2:17	坂巻涼平	筋トレに終わりはないよ
2:17	茉名.まな.	間空けるから…
2:18	友利匡志	頑張って
2:18	帰宅RTA	えらい
2:18	テーク	持続の秘訣（三日目
2:19	ゆんゆん	なぜ下手ｗ
2:19	のらキリン	こんばんは！
2:20	西都なつ	大事だね
2:21	アイリス	気持ちだけはｗ
2:21	Hiroshi Nakakita	えらい
2:21	がぶりちゅう_	ばれてるやんｗｗ
2:22	とき	学んだね
2:22	204βわかる	継続しましょうw
2:22	西都なつ	えらい
2:22	いざよいさくや	ストレッチから逃げるな。
2:22	隼人	えらい
2:22	Amelia	間が空きすぎると効果がな…
2:23	山本たろう	まぁ無理すると体悪くするしね
2:23	あのんまのん	ストレッチは大事
2:23	Kiichang	気持ちだけじゃ筋肉はつかないんですよ！！
2:23	mo's!	ストレッチだいじ
2:24	hasuneみの	がんばれー
2:24	*ねう*	やろう！
2:24	〆作	ストレッチは大事
2:24	のらつづみ	こんばんは！
2:25	sarami tarou	こんばんは～
2:25	Takebon[たけぼん]	ようやく気付いたかｗ
2:25	やっさん	した方がええなｗ
2:26	孤高の探索者	継続は力なり
2:27	あおい	栞桜ちゃんファイトっ！
2:27	真っ黒フウ	こんばんは！
2:27	HAYASHI TTT	こんばんは🌸
2:27	ロザエ	初日とばしてたのみたぞ
2:27	十三姫	ストレッチ大事、えらい
2:28	麻雀ビギナーしょーしょん	くーさん今だ！！足を舐めろ！
2:28	お前ら_	操作覚えてる？？？
2:28	ユーミン	がんばえ～！
2:29	みのる	三日目(一ヶ月ぶり)
2:30	アイリス	はい！
2:30	桑原みー	何かポイントもらえるやつだ
2:30	ろっきー	ストレッチはしたほうがいい
2:30	なーく#Nark	ストレッチは大事だぞー
2:32	Akiteru Fjimoto	頑張れー
2:32	shimo 636	大事（ポイント）
2:32	レモンP	リズム栞桜ちゃんかわいい
2:32	ギンジ	がんばえー
2:32	たい焼き袋詰	がんばれー！
2:32	ただのF	こんばんわー
2:33	中途半端	がんばえー
2:33	高速フーリエ変換	かわいい
2:33	やまぶどう	3
2:33	LOG	がんばえ〜
2:35	カンザキシン	大丈夫ですかねー
2:35	みなつき	こんばんはー
2:35	サカナ	あい！
2:35	ザッハトルテ。	かわいい
2:35	アイリス	あいあい
2:35	やまP	あい
2:35	前田直輝	こんばんは
2:36	marianne van tienen	かわいい
2:37	みづき	ポイントの亡者
2:37	カル	頑張って～
2:37	keg-on{けごん}	かわいい
2:37	オボン	あいー
2:37	甘木	かわいい
2:37	やまぶどう	あい！
2:38	レッドウッドへいぽう	あい
2:38	灯油ゆう太郎	かわいい
2:38	あのんまのん	あい！
2:38	りんほん	イヤホンの方は大丈夫？
2:39	Takebon[たけぼん]	あい！
2:40	レモンP	あいー
2:40	妖精の灯り	経験値貰えなかったらやらない癖にww
2:40	花吹雪	あいー
2:40	Hiroshi Nakakita	あい！あい！
2:41	ねみみん	こんばんわ～！RFA久しぶり！
2:41	西都なつ	かわいい
2:41	黄月英	かわいい
2:41	ごはん	頑張れ！
2:42	シヴァ村卯月	ラッパーかな？？
2:42	なーく#Nark	あいー
2:42	飲む牛乳	もう負けそう
2:43	郭々	かわいい
2:43	茉名.まな.	あい！
2:43	NSK	あい！
2:43	リベア	あい～
2:43	陰キャ野郎	ぜんしんみたい
2:43	エビ天	あい！あい！
2:43	順平	あい！
2:44	ユーミン	あい！
2:44	ささかま。	かわいい
2:44	neji screw	かわいい
2:44	うちはサスケ	あいあい
2:44	a ha	ストレッチは大事
2:44	カラスは可愛いのですよ?	ちょっと素直になっとるww
2:44	FUJI-KEN POWER V	かわいい
2:44	くろしば	あい！あい！
2:44	ロザエ	かわいいじゃん
2:45	杏	あいー
2:47	びっくす	こんしお
2:47	琵琶丸	あいーカワイイ
2:48	204βわかる	あい
2:48	もるぽん	あいー
2:48	れめれめ	あいあいっ
2:48	ろくじょう	がんばれー
2:49	ろっきー	あい！
2:50	お前ら_	久々過ぎて操作方法間違えそうじゃない？？
2:51	エビ天	foo
2:51	がぶりちゅう_	持続しないからｗ
2:52	ゴリラのきゃんの	ストレッチの大切さを学んだ
2:54	うちはサスケ	はいはい
2:54	*らすく*4693	かわいい
2:54	グリヴェン	前回と場所が違うから気を付けてね
2:55	やまP	あい
2:55	Takebon[たけぼん]	はい！
2:56	麻雀ビギナーしょーしょん	あいー
2:56	rapid eye rabbit	かわいい
2:56	たい焼き袋詰	かわいい
2:56	しまご	かわいい
2:56	keg-on{けごん}	揺れるのかわいい
2:57	かえるライダー	はい！はい！はい！はい！
2:57	ダンくま	あい！
2:57	アイリス	ちゃんと記録されてるんだよなぁ
2:58	帰宅RTA	以外と負荷あるストレッチ
2:58	疾風	かわいいんじゃ～
2:59	si n	かわいい
2:59	拡散の尖兵	あい
3:00	紫ユウキ	あい！
3:00	ユーミン	あい！あい！
3:01	ユーリ	かわいい
3:03	ほわちゃん	こんばんはー
3:03	rapid eye rabbit	あいあいっ
3:04	ネッシー	あい！あい！
3:04	ケバブ	かわいい
3:05	白黒すろうりぃ	栞桜ちゃんの悲鳴聞きに来ました！
3:06	おおくそん	ゆらゆら栞桜さんかわいい
3:06	いざよいさくや	草
3:08	かえるライダー	あい！あい！あい！あい！
3:08	麻雀ビギナーしょーしょん	ほんとぉ？純粋無垢
3:09	彩りの民	あいあいかわいい
3:09	くろしば	かわいい
3:09	FUJI-KEN POWER V	もうヘトヘト
3:10	Nights -O	がんばれ〜
3:10	*ねう*	やばい、かわいすぎる
3:12	ぶたどん	このチュートリアル飛ばしたいって思ってるだろ
3:13	勝加齢	早くも疲れてる？？
3:14	ことかげ	かわいい
3:15	やあけ	息切れしてない？w
3:16	西都なつ	見やすく
3:17	ろっきー	よくそんな首傾けながらできるな
3:17	茉名.まな.	もう既に草
3:21	山本たろう	陸上部がよくやってたなぁ
3:21	中途半端	あーっい！！
3:21	不思議なおじさん	この時点でｗｗ
3:22	a ha	変わってたよ
3:22	rapid eye rabbit	もうダメそう
3:25	こじげん	また情けない悲鳴がでそう
3:26	うちはサスケ	はいいい
3:26	サカナ	やれ😠
3:26	keg-on{けごん}	サボんなｗｗ
3:27	桑原みー	わかりやすくしてるんだよきっと
3:27	帰宅RTA	バレそう
3:27	西都なつ	こらｗ
3:27	燻しTak庵	やれよｗ
3:27	虚空	声少し小さいような
3:27	*らすく*4693	ちゃんとやって
3:28	年	草
3:28	くらつ	ちゃんとやってよ！ｗ
3:28	芋下きぬ	だめです
3:29	りんほん	バレてるよ
3:29	いざよいさくや	バレてます。
3:30	みのる	もうへばってない？
3:30	麻雀ビギナーしょーしょん	バレないんよなぁ
3:30	カンザキシン	おいおいｗ
3:30	BEX5YaKuMo	エサさえあればなんでもやるしおちゃん
3:30	たい焼き袋詰	バレそう
3:30	お前ら_	さぼろうとすんなｗｗｗ
3:30	東京特許許可局勤務の真珠	ちゃんとやってw
3:30	Takebon[たけぼん]	ばれてるぞ
3:30	あのにます	さぼるな😡
3:30	チーズ美味しい	ズルするな
3:30	same rose	すぐさぼろうとする
3:30	此処葉	ごまかさないで
3:30	オボン	やめい
3:30	Evac 1899	ちゃんとやれ
3:30	なーく#Nark	ちゃんとやりなさいなｗｗ
3:30	灯油ゆう太郎	ズルすんなw
3:30	星空カイコ	チートよくない
3:31	シヴァ村卯月	ばれてるぞ！！！
3:31	〆作	ズルすんなｗ
3:31	FUJI-KEN POWER V	これキツイよね
3:31	たいやき	しっかりストレッチするんだぞ
3:31	ドゴザガゾ	やれよｗｗ
3:31	ザッハトルテ。	ちゃんとやってｗ
3:32	ぎずも	ちゃんとやってｗ
3:32	れめれめ	ばれなさそう
3:32	rapid eye rabbit	ちゃんとやれｗ
3:32	ラザ	準備運動をサボろうとしないｗ
3:33	黄月英	草
3:33	namu sun	俺らにはばれてる
3:34	雨宮恵	言ってるからバレてるｗ
3:34	甘木	サボり癖やめい
3:34	ほわちゃん	このあとの経験値でバレないの？
3:34	ささかま。	ゆらゆら栞桜ちゃんかわいい
3:34	缶こーひー	ちゃんとやってｗ
3:35	猫神楽	ちゃんとやって…
3:35	おは	バレそう
3:35	いっちゃん	やりなさい
3:35	moti ancoro	後ろでみてるよ
3:35	バンキッシャーVIII	すぐズルしようとする
3:35	marianne van tienen	真面目にやれ
3:35	桑原みー	バレなさそう
3:36	茉名.まな.	ばれてるぞ
3:36	みなと	おいｗ
3:36	はりはり	さぼんな
3:37	ぺんど	いきなりサボろうとするなｗ
3:37	シロ組ありす桜花	バレたよ！
3:37	Orpheus1221	おいww
3:37	テーク	えぇ…
3:38	びっくす	ちゃんとしてｗｗ
3:38	くろしば	こらーｗ
3:40	アイラ	こんばんはー🌸
3:40	孤高の探索者	ダメです
3:40	ひこたろ	👀
3:40	サナ	楽をするな
3:40	月十字	手を抜くな！
3:40	ぶたどん	黙ってやれ
3:40	ちべ	だめだぞぇ
3:41	みづき	リアクションでバレる
3:42	北傘	ちゃんとやりなさい
3:42	司-つかさ-	ちゃんとしてー
3:43	りんほん	ちゃんとやれｗ
3:43	しれいかん	かわいい
3:43	BlueMonday	やらないと怪我するぞ
3:43	白桃	かわいい
3:43	てんねん水	ＲＦＡから逃げるなｗ
3:43	紫月	証言するな
3:44	マイケル	多分しおちゃんのことだから裏でめっちゃレベル上げてきたんだろうなー。
3:44	-デビッド-David	ちゃんとやってｗｗ
3:44	Nights -O	バレてますが
